gkg_date,url,tone
20251124171500,https://www.thetimes-tribune.com/2025/11/24/pennsylvania-utility-regulators-propose-special-treatment-for-data-centers/,-0.798722044728434
20251124171500,https://www.marketscreener.com/news/amazon-to-invest-50-billion-building-data-centers-to-support-u-s-government-ce7d5edcd08af125,1.69491525423729
20251124171500,https://www.webpronews.com/deep-fissions-underground-nuclear-reactors-eye-ai-data-centers/,-0.407166123778502
20251124171500,https://www.benzinga.com/markets/tech/25/11/49029866/amazon-runs-900-data-centers-to-fuel-ai-demand-report,2.04081632653061
20251124173000,http://www.tennesseedaily.com/news/278720719/cubic-dtech-awarded-mobile-data-center-project-to-provide-capabilities-to-enhance-national-security,3.125
20251124153000,http://www.memphissun.com/news/278720719/cubic-dtech-awarded-mobile-data-center-project-to-provide-capabilities-to-enhance-national-security,3.125
20251124153000,http://www.bostonstar.com/news/278720719/cubic-dtech-awarded-mobile-data-center-project-to-provide-capabilities-to-enhance-national-security,3.125
20251124153000,https://www.proactiveinvestors.com/companies/news/1083082/amazon-has-900-data-centres-a-much-bigger-portfolio-than-thought-says-new-report-1083082.html,1.29032258064516
20251124154500,https://www.eenews.net/articles/schiff-eyes-bill-to-guard-against-data-center-impacts/,-3.05343511450382
20251124154500,https://www.eenews.net/articles/conflicts-of-interest-cloud-fercs-data-center-cases/,-2.38095238095238
20251124160000,http://www.stlouisstar.com/news/278720719/cubic-dtech-awarded-mobile-data-center-project-to-provide-capabilities-to-enhance-national-security,3.125
20251124160000,https://www.jdsupra.com/legalnews/data-centers-northwestern-energy-9822748/,-3.05676855895197
20251124163000,https://www.marketscreener.com/news/amazon-operates-900-data-centers-as-it-tries-to-meet-ai-demand-ce7d5edcd089f320,1.92307692307692
20251124164500,http://www.hawaiitelegraph.com/news/278720719/cubic-dtech-awarded-mobile-data-center-project-to-provide-capabilities-to-enhance-national-security,3.125
20251124164500,https://www.statesman.com/business/article/texas-grid-capacity-ercot-gridraven-ai-data-center-21171505.php,0.353606789250354
20220629130000,https://datacenterfrontier.com/why-the-phoenix-data-center-market-is-increasingly-hot/,0.0934579439252339
20220622110000,https://www.datacenterdynamics.com/en/news/angelo-gordon-planning-data-center-in-hong-kong/,0.298507462686567
20220517171500,https://www.hawaiitelegraph.com/news/272554677/oxylabs-adds-shared-datacenter-proxies-to-their-product-portfolio,3.13253012048193
20220517144500,http://www.padovanews.it/2022/05/17/european-data-center-power-industry-to-2027-players-include-legrand-rolls-royce-schneider-electric-and-vertiv-group/,0.975609756097561
20220625044500,http://businessghana.com/site/news/general/265572/Veep-commissions-ONIX-Tier-IV-Data-Centre,4.5016077170418
20220516060000,https://www.itwire.com/business-it-news/data-centres/wasabi-technologies-opens-storage-facility-in-sydney.html,2.92397660818713
20251216171500,https://www.newswise.com/doescience/how-researchers-are-driving-advances-for-data-centers/?article_id=840510,4.17651694247439
20251216173000,https://www.businessinsider.com/top-stock-picks-utilities-data-centers-peg-xel-swx-bofa-2025-12,2.0497803806735
20251216173000,https://www.businessinsider.com/google-sergey-brin-gemini-live-dogfooding-data-centers-2025-12,2.85714285714286
20251216173000,https://www.utilitydive.com/news/grid-operators-ratepayers-shouldnt-fear-flexible-data-centers-gridcare/808032/,3.29512893982808
20251216173000,https://www.wilx.com/2025/12/16/data-center-protest-outside-michigan-capitol/,-2.89855072463768
20251216173000,https://www.openpr.com/news/4317736/data-center-flash-storage-market-set-to-surge-key-insights-you,0
20251216173000,https://www.openpr.com/news/4317740/data-center-precision-air-conditionings-market-set-to-surge-key,0
20251216173000,https://www.openpr.com/news/4317732/transformers-for-data-centers-market-set-to-surge-key-insights,0
20251216174500,https://www.theoaklandpress.com/2025/12/16/new-data-center-approved-in-lyon-township/,1.90058479532164
20251216184500,https://www.mlive.com/news/2025/12/at-least-16-sites-eyed-for-data-centers-in-michigan-amid-ai-boom-heres-where.html,-0.17825311942959
20251216184500,https://www.datacenterknowledge.com/infrastructure/ethernet-switch-sales-boom-as-nvidia-drives-q3-data-center-gains,2.4132730015083
20251216184500,https://www.mlive.com/news/grand-rapids/2025/12/west-michigan-town-adopts-new-zoning-to-regulate-data-centers.html,-0.378071833648393
20251216190000,https://foxbaltimore.com/news/local/data-center-impact-study-bill-sees-new-bipartisan-push-maryland,-1.63934426229508
20251216191500,https://www.postandcourier.com/rising-waters/colleton-county-data-center-walterboro/article_1ef8efd7-fcec-4834-b7d3-b491c513ab56.html,0.652173913043478
20251216191500,https://www.dailypress.com/2025/12/16/newport-news-data-center-pitch/,1.69753086419753
20251216180000,https://www.marketscreener.com/news/totalenergies-wins-21-year-deal-to-power-google-s-data-centres-in-malaysia-ce7d50d9d08dff2c,1.37931034482759
20251216181500,https://www.powermag.com/development-deal-will-provide-hydrogen-for-california-data-centers/,3.21285140562249
20251216183000,https://upnorthlive.com/news/local/watch-michiganders-rally-against-data-centers-at-michigans-capitol,0.8
20251216193000,https://wwmt.com/question/ford-blue-oval-battery-park-electric-vehicles-production-manufacturing-data-center-storage-climate-green-environment-jobs-economy-western-michigan-question-of-the-day,0.423728813559323
20251216200000,https://www.pilotonline.com/2025/12/16/newport-news-data-center-pitch/,1.69753086419753
20251216200000,https://www.morningstar.com/company-reports/1379588-more-data-center-deals-are-possible-for-rwe,1.28205128205128
20251216201500,https://www.kedm.org/louisiana-news/2025-12-16/epic-piping-expands-louisiana-operations-to-support-growing-energy-and-data-center-markets,4.06091370558376
20251216201500,https://www.wyomingnewsnow.tv/news/national/data-centers-face-growing-resistance-from-michigan-communities/article_f151ec0b-ad83-5129-af13-2c7bfbcfe0ee.html,-0.638686131386861
20251216201500,https://wowo.com/wowo-exclusive-turpin-questions-taxpayer-return-on-google-data-center-project/,0
20251216201500,https://www.atlantanewsfirst.com/2025/12/16/dekalb-county-commissioners-extend-moratorium-data-centers/,-4.3956043956044
20251216201500,https://www.freepressjournal.in/analysis/data-centres-in-space-when-the-sun-powers-the-cloud,0.520833333333333
20251216203000,https://www.yahoo.com/news/articles/data-center-supplier-opens-7-200318469.html,-1.16279069767442
20251216203000,https://www.niagarafallsreview.ca/news/canada/major-ai-data-centre-proposed-for-le-des-ch-nes/article_a5cf90ce-24cb-5140-a6de-446a2a81942f.html,1.05757931844888
20250101000000,https://www.finanznachrichten.de/nachrichten-2025-01/64192012-dayone-data-centers-dayone-launches-as-an-independent-global-data-center-pioneer-following-series-b-funding-closure-008.htm,3.74384236453202
20250101000000,https://www.nzherald.co.nz/business/summer-questions-paula-herbert-of-empire-capital-on-whats-next-for-marina-dredging-data-centre-business/JIQKXIV6KNAQVEMAOHVEI75GGE/,3.07017543859649
20220406000000,https://www.wusa9.com/article/news/local/virginia/neighbors-question-application-to-develop-data-centers-in-bristow-community-instead-of-homes/65-de493eba-0a47-4bc4-8c35-0883ca22c4ec,0.738007380073801
20251109114500,https://www.kcur.org/environment-agriculture/2025-11-09/data-center-kansas-city-wyandotte-county,-0.126342387871131
20251109114500,https://www.spacewar.com/reports/Eyes_turn_to_space_to_feed_power-hungry_data_centers_999.html,1.20845921450151
20251129004500,https://nbcmontana.com/news/local/proposed-butte-data-center-stirs-debate,0
20251129013000,https://www.thestar.com.my/tech/tech-news/2025/11/29/india039s-adani-seeks-up-to-5-billion-investment-in-google-data-center-to-join-ai-boom,0.403225806451613
20251129020000,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/indias-adani-seeks-us5-billion-investment-google-data-centre-join-ai-boom,0.772200772200772
20251129030000,https://www.businesstoday.in/latest/corporate/story/adani-plans-up-to-5-bn-investment-in-high-capacity-data-centres-as-google-launches-its-15-bn-ai-hub-504217-2025-11-29,0.442477876106195
20251129030000,https://www.moneycontrol.com/news/business/companies/adani-group-seeks-up-to-5-billion-investment-in-google-data-center-to-join-ai-boom-13702302.html,0.392156862745098
20251129030000,https://www.moneycontrol.com/news/business/markets/worldwide-markets-roiled-by-data-center-snafu-in-chicago-suburb-13702340.html,-0.510204081632653
20251129033000,https://news.tuoitre.vn/indias-adani-seeks-up-to-5-billion-investment-in-google-data-center-to-join-ai-boom-103251129093952263.htm,0
20250722214500,https://techcrunch.com/2025/07/22/openai-agreed-to-pay-oracle-30b-a-year-for-data-center-services/,0
20250722220000,https://www.investopedia.com/factories-data-centers-set-to-get-boost-from-big-beautiful-bill-11775909,1.12994350282486
20250722221500,https://www.datacenterknowledge.com:443/energy-power-supply/large-us-grid-lacks-capacity-for-data-centers-watchdog-says,-0.237529691211401
20250722221500,https://www.standardspeaker.com/2025/07/22/debate-over-rumored-data-center-draws-large-crowd-in-dorrance-twp/,-2.56081946222791
20250722223000,https://www.investors.com/research/industry-snapshot/data-centers-taking-over-trump-big-tech-make-this-state-the-ai-hub/,4.83870967741935
20250722223000,https://www.investors.com:443/research/industry-snapshot/data-centers-taking-over-trump-big-tech-make-this-state-the-ai-hub/,4.83870967741935
20250722223000,https://www.forbes.com/sites/andrewleahey/2025/07/22/the-pharaohs-built-pyramids-we-build-data-centers/,-2.51374705420267
20250722224500,https://www.govtech.com/artificial-intelligence/yorkville-ill-city-council-to-consider-major-data-center,0.169061707523246
20250722224500,https://www.networkworld.com/article/4026672/technology-is-coming-so-fast-data-centers-are-obsolete-by-the-time-they-launch.html,0
20250722230000,https://dailytimes.com.pk/1340897/sustainable-and-secure-data-centre-ecosystem/,-0.270513976555455
20250722230000,https://chicago.suntimes.com/consumer-affairs/2025/07/22/comed-electric-bills-hike-ai-data-centers-artificial-intelligence-power-pjm,-1.42857142857143
20251217050000,https://wwmt.com/news/state/michigan-data-centers-protest-lansing-harmful-controversy-plans-developments-artificial-intelligence-water-electricity-environment-state-capitol-politics-government,-2.85035629453682
20251217050000,https://www.wzzm13.com/article/news/politics/michigan-politics/at-the-capitol-michigan-data-center-controversy-sparks-rally-expert-panel-lansing/69-2a223d26-1330-4509-af8f-be712462619b,-0.128700128700129
20251217050000,https://www.wzzm13.com/article/news/local/report-pushes-for-more-water-regulations-amid-data-center-expansion/69-be636278-4cbd-4555-b52f-d009d0cdd86b,1.37614678899083
20251217051500,https://www.wxyz.com/news/no-secret-deals-data-center-opponents-protest-at-michigan-capitol-and-call-for-moratorium,-1.0989010989011
20251217051500,https://www.wxyz.com/news/van-buren-township-residents-voice-concern-over-proposed-1-gigawatt-data-center-near-i-94,-2.31729055258467
20251217051500,https://wsbt.com/news/regional/michigan-data-centers-protest-lansing-harmful-controversy-plans-developments-artificial-intelligence-water-electricity-environment-state-capitol-politics-government,-2.85035629453682
20251217051500,https://www.wmtv15news.com/2025/12/17/deforest-reviewing-pre-annexation-agreement-data-center-some-residents-still-uneasy/,0.87719298245614
20251217061500,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-hits-pause-on-2-6m-square-foot-data-center-appeal-in-upper-macungie/article_3efb655a-3bef-497f-9cc1-fc844aaaafcc.html,0.161290322580645
20251217061500,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/plans-emerge-for-massive-new-data-center-campus-near-parkland-high-school/article_813c3592-8181-423a-a089-699018952712.html,-1.46341463414634
20251217061500,https://www.wrdw.com/2025/12/17/georgia-data-center-power-plan-faces-opposition-before-friday-vote/,-2.06185567010309
20251217063000,https://www.cbs58.com/news/construction-preparations-underway-for-port-washington-data-center-amid-pushback,-0.828729281767956
20251217063000,https://www.rtoinsider.com/121686-naacp-examines-environmental-justice-data-center-development/,-7.31707317073171
20251217041500,https://www.earlycountynews.com/articles/agreement-with-georgia-power-could-mean-new-capacity-for-data-centers/,3.03030303030303
20251217041500,https://www.sunjournal.com/2025/12/16/lewiston-votes-down-ai-data-center-project-after-public-outcry/,-0.899887514060742
20251217040000,https://www.wsls.com/news/local/2025/12/17/botetourt-residents-continue-to-demand-answers-on-googles-data-center/,-3.78457059679767
20251217040000,https://www.webpronews.com/ai-servers-exceed-data-center-weight-limits-sparking-retrofits/,-2.63335584064821
20251217054500,https://drudge.com/news/288670/doe-co-locate-ai-data-centers-us,-2.38095238095238
20251217060000,https://www.michigandaily.com/news/news-briefs/saline-township-resident-takes-legal-action-to-stop-data-center/,-2.09677419354839
20251217060000,https://www.abc57.com/news/county-council-considers-updated-noise-ordinance-amid-data-center-conversations,-2.93453724604966
20260416180000,https://www.openpr.com/news/4475293/latest-size-data-center-cooling-market-size-surging-at-16-9,-6.75675675675676
20260416181500,https://www.renewableenergyworld.com/energy-business/policy-and-regulation/the-data-center-boom-meets-resistance-in-maine-as-lawmakers-pass-a-yearlong-freeze/,-2.36559139784946
